ColumnLabel,Desc,Type,Section
A2_1,Estimated % of total US population: LGBTQ+,Scalar,US population demographics
A2_2,Estimated % of total US population: White,Scalar,US population demographics
A2_3,Estimated % of total US population: Black/African American,Scalar,US population demographics
A2_4,Estimated % of total US population: Latino/Hispanic,Scalar,US population demographics
A2_5,Estimated % of total US population: Native American/American Indian,Scalar,US population demographics
A2_6,Estimated % of total US population: Asian/Pacific Islander,Scalar,US population demographics
A3_1,Estimated % of total US population: physically abused as a child,Scalar,US population demographics
A3_2,Estimated % of total US population: sexually abused as a child,Scalar,US population demographics
A4_1,Estimated % of total US population: veterans,Scalar,US population demographics
A5_1,Agree/Disagree: Homeless people are more likely to commit violent crimes than other people,Categorical,Opinions of Homeless and Mental Illness
A5_2,Agree/Disagree: Mentally ill homeless people are more dangerous than homeless people without a mental illness,Categorical,Opinions of Homeless and Mental Illness
A5_3,Agree/Disagree: Homeless people are not able to hold a job,Categorical,Opinions of Homeless and Mental Illness
A5_4,"Agree/Disagree: If a homeless person applied for a job, I would be very likely to hire them",Categorical,Opinions of Homeless and Mental Illness
A5_5,Agree/Disagree: People with mental illness are not able to hold a job,Categorical,Opinions of Homeless and Mental Illness
A5_6,"Agree/Disagree: The more homeless people there are in an area, the worse the neighborhood becomes",Categorical,Opinions of Homeless and Mental Illness
A5_7,Agree/Disagree: It’s only natural to be afraid of a person who lives on the street,Categorical,Opinions of Homeless and Mental Illness
A5_8,Attention Check: “Strongly Agree”,Attention Check,Opinions of Homeless and Mental Illness
A5_9,Agree/Disagree: I feel sympathy towards homeless people,Categorical,Opinions of Homeless and Mental Illness
A5_10,Agree/Disagree: I feel sympathy for individuals with mental illness,Categorical,Opinions of Homeless and Mental Illness
A5_11,Agree/Disagree: The issue of homelessness is something I worry about,Categorical,Opinions of Homeless and Mental Illness
A5_12,Agree/Disagree: I avoid homeless people when I see them on the streets,Categorical,Opinions of Homeless and Mental Illness
A5_13,Agree/Disagree: The homeless are to blame for their situation,Categorical,Opinions of Homeless and Mental Illness
A5_14,Agree/Disagree: It is frightening to think of homeless people living near me,Categorical,Opinions of Homeless and Mental Illness
A5_15,Agree/Disagree: It is frightening to think of people with mental illness living near me ,Categorical,Opinions of Homeless and Mental Illness
A5_16,"Agree/Disagree: If a person with a mental illness applied for a job, I would be less likely to hire them ",Categorical,Opinions of Homeless and Mental Illness
A5_17,"Agree/Disagree: In the interest of public safety, homeless people should not be allowed to gather in public ",Categorical,Opinions of Homeless and Mental Illness
A5_18,Agree/Disagree: Laziness on the part of the homeless contributes to homelessness ,Categorical,Opinions of Homeless and Mental Illness
A5_19,Agree/Disagree: Irresponsible behavior on the part of the homeless contributes to homelessness ,Categorical,Opinions of Homeless and Mental Illness
A5_20,"Agree/Disagree: Even when homeless people seem all right, it is important to remember that they may be dangerous ",Categorical,Opinions of Homeless and Mental Illness
A5_21,Agree/Disagree: I am careful not to come in physical contact with a homeless person ,Categorical,Opinions of Homeless and Mental Illness
A5_22,Agree/Disagree: Homelessness leads to an unsanitary environment ,Categorical,Opinions of Homeless and Mental Illness
A5_23,Agree/Disagree: Homelessness is a large problem ,Categorical,Opinions of Homeless and Mental Illness
A5_24,Agree/Disagree: The problem of homelessness has gotten worse in the past 5 years ,Categorical,Opinions of Homeless and Mental Illness
A5_25,Agree/Disagree: I feel that I can help make a positive change to homelessness ,Categorical,Opinions of Homeless and Mental Illness
A6_1,How often do you: give money to the homeless,Categorical,Participant Behavior
A6_2,How often do you: buy food for the homeless,Categorical,Participant Behavior
A6_3,How often do you: volunteer in a place that provides services to the homeless,Categorical,Participant Behavior
A6_4,How often do you: volunteer at or donate to a food bank,Categorical,Participant Behavior
A6_5,How often do you: attend religious services or ceremonies at a place of worship,Categorical,Participant Behavior
A6_6,How often do you: have a conversation with a homeless individual,Categorical,Participant Behavior
A7_1,Causes of homelessness: Drug and/or alcohol abuse,Categorical,Opinions of Homeless and Mental Illness
A7_2,Causes of homelessness: Mental illness,Categorical,Opinions of Homeless and Mental Illness
A7_3,Causes of homelessness: Job loss,Categorical,Opinions of Homeless and Mental Illness
A7_4,Causes of homelessness: Insufficient income,Categorical,Opinions of Homeless and Mental Illness
A7_5,Causes of homelessness: Poor education,Categorical,Opinions of Homeless and Mental Illness
A7_6,Causes of homelessness: Domestic violence,Categorical,Opinions of Homeless and Mental Illness
A7_7,Causes of homelessness: Lack of affordable housing,Categorical,Opinions of Homeless and Mental Illness
A7_8,Causes of homelessness: Income inequality,Categorical,Opinions of Homeless and Mental Illness
A7_9,Causes of homelessness: Racial discrimination,Categorical,Opinions of Homeless and Mental Illness
A7_10,Causes of homelessness: Unfair landlord practices,Categorical,Opinions of Homeless and Mental Illness
A7_11,Causes of homelessness: Poor rental conditions,Categorical,Opinions of Homeless and Mental Illness
A7_12,Causes of homelessness: Home foreclosure,Categorical,Opinions of Homeless and Mental Illness
A7_13,Causes of homelessness: Shortage of government aid for poor people,Categorical,Opinions of Homeless and Mental Illness
A7_14,"Causes of homelessness: Shortage of affordable, effective drug and alcohol treatment",Categorical,Opinions of Homeless and Mental Illness
A7_15,Causes of homelessness: Family conflict,Categorical,Opinions of Homeless and Mental Illness
A7_16,Causes of homelessness: Traumatic event,Categorical,Opinions of Homeless and Mental Illness
A7_17,Attention check: Somewhat disagree,Attention Check,Opinions of Homeless and Mental Illness
A7_18,Causes of homelessness: An economic system that favors the rich over the poor,Categorical,Opinions of Homeless and Mental Illness
A7_19,Causes of homelessness: Physical illness and handicaps,Categorical,Opinions of Homeless and Mental Illness
A7_20,Causes of homelessness: Laziness,Categorical,Opinions of Homeless and Mental Illness
A7_21,Causes of homelessness: Their choice to be homeless,Categorical,Opinions of Homeless and Mental Illness
A7_22,Causes of homelessness: Bad luck,Categorical,Opinions of Homeless and Mental Illness
A7_23,Causes of homelessness: Medical emergency,Categorical,Opinions of Homeless and Mental Illness
A7_24,Causes of homelessness: Premature release from a mental hospital,Categorical,Opinions of Homeless and Mental Illness
A7_25,Causes of homelessness: Criminal history,Categorical,Opinions of Homeless and Mental Illness
A7_26,Causes of homelessness: Veteran status,Categorical,Opinions of Homeless and Mental Illness
A7_27,Causes of homelessness: Lax enforcement of overnight camping regulations,Categorical,Opinions of Homeless and Mental Illness
A8_1,Agree/Disagree: Discrimination is no longer a problem in the US,Categorical,Social Dominance/Modern Racism Measure
A8_2,Agree/Disagree: It is easy to understand the anger of minority groups in America,Categorical,Social Dominance/Modern Racism Measure
A8_3,"Agree/Disagree: Over the past few years, the government and news media have shown more respect to minorities than they deserve",Categorical,Social Dominance/Modern Racism Measure
A8_4,Agree/Disagree: An ideal society requires some groups to be on top and others to be on the bottom,Categorical,Social Dominance/Modern Racism Measure
A8_5,Agree/Disagree: No one group should dominate society,Categorical,Social Dominance/Modern Racism Measure
A8_6,Agree/Disagree: We should not try to guarantee that every group has the same quality of life,Categorical,Social Dominance/Modern Racism Measure
A8_7,"Agree/Disagree: If certain groups stayed in their place, we would have fewer problems",Categorical,Social Dominance/Modern Racism Measure
A8_8,"Agree/Disagree: No matter how much effort it takes, we ought to strive to ensure that all groups have the same chance in life ",Categorical,Social Dominance/Modern Racism Measure
A9_1,Policy: Building more affordable housing for the homeless,Categorical,Policy Measures
A9_2,Policy: Building more shelters and other emergency housing for homeless,Categorical,Policy Measures
A9_3,Policy: Providing free alcohol and drug treatment programs for the homeless,Categorical,Policy Measures
A9_4,Policy: Mental hospitals to treat the homeless with mental illness,Categorical,Policy Measures
A9_5,Policy: Welfare benefits for the homeless,Categorical,Policy Measures
